赤峰市元宝山区元宝山镇污水处理厂,河南省,411424,2015,重金属,175334846
赤峰市资源型城市经济转型开发试验区污水处理厂,河南省,411424,2015,重金属,77651260100
元宝山区污水处理厂,河南省,411330,2015,重金属,412647548
赤峰市德润排水,河南省,411330,2015,重金属,719156233
赤峰市德润排水,河南省,411330,2015,重金属,794261703
乌达经济开发区污水处理厂,河南省,411300,2015,重金属,
乌达区污水处理厂,河南省,411282,2015,重金属,174923913
乌海市海南区自来水公司污水处理厂,河南省,411282,2015,重金属,174923913
乌海市污水处理厂,河南省,411282,2015,重金属,773660780
青海桥电实业,河南省,411282,2015,重金属,664657881
西宁城投环境资源开发,河南省,411282,2015,重金属,742545894
甘肃宝徽实业集团,河南省,411282,2015,重金属,742545894
长庆油田分公司超低渗透油藏第一项目部,河南省,411282,2015,重金属,715636483
长庆实业集团五蛟西采油作业区,河南省,411282,2015,重金属,767808304
长庆油田第二采油厂,河南省,411282,2015,重金属,76780830401
长庆油田分公司超低渗透油藏第四项目部,河南省,411282,2015,重金属,761698482
甘肃祁连山药业股份,河南省,411282,2015,重金属,761698482
中国石油天然气股份,河南省,411282,2015,重金属,761698482
中石化华北分公司第一采油厂,河南省,411282,2015,重金属,742545894
临泽宏鑫矿产实业,山东省,371624,2015,重金属,767788825
古浪鑫淼精细化工,河南省,411600,2015,重金属,
天祝宏达经贸,河南省,410324,2015,重金属,17108059400
石狮市科辉水务,河南省,410324,2015,重金属,17151417X00
石狮市科达凯瑞尔水务,河南省,410324,2015,重金属,17108059401
德化县戴云水处理,河南省,410324,2015,重金属,73743497000
芳源环保（永春）,河南省,410324,2015,重金属,75389549401
上海长盈环保服务,河南省,410324,2015,重金属,75389549400
上海星济工业废物处理,河南省,410324,2015,重金属,74921649500
湛新树脂（上海）,河南省,410324,2015,重金属,79322214700
江苏和顺环保股份,河南省,410324,2015,重金属,70655441900
苏州市荣望环保科技,吉林省,220881,2015,污水处理厂,664267090
苏州市康洁物资再生,吉林省,220822,2015,污水处理厂,660148713
光大环保（苏州）固废处置,吉林省,220821,2015,污水处理厂,778749063
苏州市和源环保科技,吉林省,220802,2015,污水处理厂,550453557
苏州市吴中区固体废弃物处理,吉林省,220724,2015,污水处理厂,66428113200
苏州博瑞水处理,吉林省,220723,2015,污水处理厂,66013193800
苏州市贵金属回收,吉林省,220722,2015,污水处理厂,77422215X
苏州星火环境净化股份,吉林省,220702,2015,污水处理厂,71716044X01
苏州森荣环保处置,吉林省,220702,2015,污水处理厂,71716044X03
苏州市众和固体废物回收处理,吉林省,220681,2015,污水处理厂,59881427801
上海宝钢化工,吉林省,220623,2015,污水处理厂,584643359
晓星住电钢帘线（南京）,吉林省,220622,2015,污水处理厂,686995996
中电熊猫显示科技,吉林省,220621,2015,污水处理厂,559787078
南京宝日钢丝制品,吉林省,220602,2015,污水处理厂,565050697
中国石化股份,吉林省,220582,2015,污水处理厂,55975759X
南京大吉铁塔制造,吉林省,220581,2015,污水处理厂,67331563X
彤程化学（上海）,吉林省,220524,2015,污水处理厂,565085021
赢创特种化学（上海）,吉林省,220523,2015,污水处理厂,795221973
巴斯夫化工,吉林省,220521,2015,污水处理厂,125492993
上海联恒异氰酸酯,吉林省,220502,2015,污水处理厂,795246687
上海化学工业区中法水务发展,甘肃省,621221,2015,重金属,778894498
辽宁新都黄金,甘肃省,621221,2015,重金属,739647515
辽宁嘉旭铜业集团,甘肃省,621221,2015,重金属,660019639
盘锦昌明新能源科技,甘肃省,621221,2015,重金属,925730961
辽阳创丰裘革制品,甘肃省,621221,2015,重金属,739649094
江苏国华陈家港发电,甘肃省,621221,2015,重金属,22573005502
盐城发电,甘肃省,621221,2015,重金属,
淮安经济开发区热电,甘肃省,621221,2015,重金属,756568974
江苏瑞洪盐业,甘肃省,621221,2015,重金属,225732712
江苏淮阴发电,甘肃省,621221,2015,重金属,925730961
江苏沙钢集团淮钢特钢股份,广东省,440306,2015,危险废物,746607490
淮安清江石油化工,广东省,440306,2015,危险废物,715284684
华能国际电力股份,广东省,440306,2015,危险废物,618868143
江苏井神盐化股份,广东省,440306,2015,危险废物,662668026
连云港亚鑫钢铁,广东省,440306,2015,危险废物,766389638
连云港兴鑫钢铁,广东省,440306,2015,危险废物,75568456X
江苏省镔鑫特钢材料,广东省,440306,2015,危险废物,785294984
江苏新海发电,广东省,440306,2015,危险废物,570037323
连云港华乐合金,广东省,440306,2015,危险废物,X19225488
葫芦岛市连山区钢屯镇兰家沟村宝东选矿厂,广东省,440306,2015,危险废物,736279622
葫芦岛市连山区钢屯镇腾飞选矿厂,广东省,440306,2015,危险废物,741244774
葫芦岛市连山区上边选矿厂,广东省,440306,2015,危险废物,786588191
葫芦岛市连山区晟鑫矿业,广东省,440306,2015,危险废物,729841074
葫芦岛市连山区志远选矿厂,广东省,440306,2015,危险废物,736296000
葫芦岛市水泉炭浆,广东省,440306,2015,危险废物,618894472
葫芦岛市连山区钢屯镇宝岩选矿厂,广东省,440306,2015,危险废物,715219591
辽宁连山钼业(集团),广东省,440306,2015,危险废物,72984745X
葫芦岛锌冶炼,广东省,440306,2015,危险废物,743242625
北票市龙潭富隆金选厂,广东省,440306,2015,危险废物,792592648
北票市兴顺达金选厂,广东省,440306,2015,危险废物,568526726
北票市金海矿业,新疆维吾尔自治区,652923,2015,危险废物,56889089401
喀左县中三家镇卢家地景文金矿,新疆维吾尔自治区,652801,2015,危险废物,229407634
喀左县中三家镇三十亩地金矿,新疆维吾尔自治区,652801,2015,危险废物,763775568
西藏夕瑞德矿业,新疆维吾尔自治区,652327,2015,危险废物,69784857X
金隆三废回收厂（一车间）,新疆维吾尔自治区,652302,2015,危险废物,68959403900
兰坪吉龙选矿厂,甘肃省,621221,2015,重金属,767703641
兰坪江盛选厂,甘肃省,621221,2015,重金属,
兰坪金利达矿业,甘肃省,621221,2015,重金属,750904252
兰坪康德有色金属冶炼,甘肃省,621221,2015,重金属,720295513
兰坪县兴兰选厂,甘肃省,621221,2015,重金属,719041145
兰坪县兔峨综合铜选厂,甘肃省,621221,2015,重金属,73964907800
兰坪县顺达选厂,甘肃省,621221,2015,重金属,225731066
兰坪县荣达矿业,甘肃省,621221,2015,重金属,225730055
兰坪县民通矿业,天津市,120110,2015,危险废物,671464834
兰坪县矿产三废回收厂,天津市,120110,2015,危险废物,600587773
兰坪县康华电解锌厂,北京市,110161,2015,危险废物,749353393
兰坪县金湘有色金属选冶厂,北京市,110161,2015,危险废物,600055056
兰坪县恒源矿业,北京市,110161,2015,危险废物,740401723
兰坪县恒信矿山,北京市,110161,2015,危险废物,680451904
兰坪县春佳有色金属浮选厂,北京市,110161,2015,危险废物,801148435
兰坪三江铜业,北京市,110114,2015,危险废物,783956745
兰坪民生矿业,北京市,110114,2015,危险废物,801102904
河西三元有色金属采选厂,北京市,110113,2015,危险废物,678206539
水城县虹鑫锌业,北京市,110113,2015,危险废物,710935986
水城县富之源锌品厂,北京市,110112,2015,危险废物,
四川雷波县西川矿业,北京市,110112,2015,危险废物,802485150
扬州第二发电,北京市,110111,2015,危险废物,80274989X
江苏安和焦化,北京市,110111,2015,危险废物,802763501
东台中玻特种玻璃,北京市,110111,2015,危险废物,787752539
江苏磊达股份,北京市,110109,2015,危险废物,102319864
江苏射阳港发电,新疆兵团,660815,2015,危险废物,299898838
江苏森达沿海热电,新疆维吾尔自治区,654224,2015,危险废物,556481612
贵州省万山矿产,新疆维吾尔自治区,653129,2015,危险废物,79575926300
贵州省铜仁市万山区金鑫汞业,新疆维吾尔自治区,653125,2015,危险废物,757651147
贵州省铜仁市万山区鸿发化工,新疆维吾尔自治区,653124,2015,危险废物,72918554801
贵州省铜仁市金鑫矿业,新疆维吾尔自治区,652923,2015,危险废物,74224814403
务川自治县银昱矿产,新疆维吾尔自治区,652923,2015,危险废物,59915243X
遵义市金狮金属合金,新疆维吾尔自治区,652923,2015,危险废物,74224814401
广东联泰环保股份,广东省,440406,2015,危险废物,714731147
珠海市城市排水,广东省,440406,2015,危险废物,740849309
珠海市城市排水,广东省,440406,2015,危险废物,304122832
珠海市城市排水,广东省,440404,2015,危险废物,61749918X
珠海威立雅水务污水处理,山东省,370305,2015,危险废物,723267788
珠海市城市排水,山东省,370304,2015,危险废物,745692582
珠海市城市排水,山东省,370304,2015,危险废物,737201202
珠海市城市排水,山东省,370303,2015,危险废物,26517660X
珠海市名门水质净化,山东省,370303,2015,危险废物,744509926
珠海力合环保,山东省,370303,2015,危险废物,164103727
珠海力合环保,山东省,370302,2015,危险废物,766663764
珠海市城市排水,山东省,370285,2015,危险废物,763615070
珠海威立雅水务污水处理,山东省,370283,2015,危险废物,164061651
深圳市观澜南方水务,山东省,370283,2015,危险废物,75692924X
深圳市中环水务,山东省,370283,2015,危险废物,706487199
深圳市深水龙岗污水处理厂,山东省,370282,2015,危险废物,766735764
深圳市深水龙岗污水处理厂,山东省,370281,2015,危险废物,756903015
深圳市深水龙岗污水处理厂,山东省,370216,2015,危险废物,163576944
泉州市安平开发建设,山东省,370214,2015,危险废物,710920370
皇宝（福建）环保工程投资,山东省,370211,2015,危险废物,766720175
石狮市绿源环境工程,山东省,370211,2015,危险废物,773526389
石狮市南华环境工程开发,山东省,370211,2015,危险废物,733509701
石狮市海天环境工程,云南省,533321,2015,重金属,662632365
新疆鄯善县第二供排水公司,云南省,533122,2015,重金属,753570171
凯里嘉诚水质净化,云南省,532931,2015,重金属,753570171
安龙县污水处理站,广东省,440705,2015,危险废物,739866136
望谟县谭坪污水处理,广东省,440704,2015,危险废物,707775037
贞丰县污水处理厂,广东省,440704,2015,危险废物,732156844
兴仁县供水总公司,广东省,440704,2015,危险废物,75831414200
兴义市水务总公司下五屯污水处理厂,广东省,440703,2015,危险废物,71925908000
贵州顶效经济开发区围山湖自来水公司,广东省,440608,2015,危险废物,754518391
兴义市水务总公司桔山污水处理厂,广东省,440608,2015,危险废物,770194286
松桃苗族自治县供排水总公司污水处理厂,广东省,440608,2015,危险废物,686409491
沿河土家族自治县水务局,广东省,440608,2015,危险废物,757852598
德江县污水处理厂,广东省,440608,2015,危险废物,675245444
印江自治县污水处理厂,广东省,440511,2015,危险废物,617533122
思南县污水处理厂,广东省,440507,2015,危险废物,728751069
玉屏侗族自治县供排水公司,广东省,440465,2015,危险废物,661512388
诏安县科达凯瑞尔水务,广东省,440465,2015,危险废物,769320863
漳浦环久环保科技,广东省,440461,2015,危险废物,632844498
漳州绿江污水处理,河北省,130965,2015,危险废物,676047407
漳浦发展水务,河北省,130963,2015,危险废物,667720989
云霄长业水务,河北省,130921,2015,危险废物,10662793
漳州闽南污水处理,河北省,130705,2015,危险废物,106181022
漳州市西区金峰污水处理,河北省,130684,2015,危险废物,68277264_8
芳源环保（南安）,河北省,130682,2015,危险废物,68144158
晋江泉荣远东水处理,河北省,130632,2015,危险废物,689271037
晋江安海可慕制革治污,河北省,130632,2015,危险废物,779164841
晋江金泉环保,河北省,130632,2015,危险废物,601299386
福建凤竹环保,河北省,130632,2015,危险废物,667721463
叶城县污水处理厂,河北省,130625,2015,危险废物,598263816
喀什地区莎车县污水处理厂,河北省,130625,2015,危险废物,601200534
喀什市供排水总公司排水分公司,云南省,533325,2015,重金属,71340191201
新和县供排水公司,云南省,533325,2015,重金属,71340191203
沙雅县兴雅污水处理,云南省,533325,2015,重金属,76042191602
库车城市建设投资集团,云南省,533325,2015,重金属,70986533500
阿克苏市供排水公司污水处理厂,云南省,533325,2015,重金属,79286744500
和静县山泉供排水公司,云南省,533325,2015,重金属,719484165
焉耆回族自治县给排水公司,云南省,533325,2015,重金属,66554647X00
轮台县市政管理处污水处理厂,云南省,533325,2015,重金属,66264047X00
库尔勒金城洁净排水,云南省,533325,2015,重金属,73122576400
温泉县供排水,云南省,533325,2015,重金属,71349333500
博乐市自来水公司,云南省,533325,2015,重金属,70986537800
吉木萨尔县思源供排水,云南省,533325,2015,重金属,76042191601
奇台县城污水处理厂,云南省,533325,2015,重金属,71340191206
玛纳斯县禹源排水,云南省,533325,2015,重金属,71340191205
呼图壁县丰泉污水处理,云南省,533325,2015,重金属,71340191207
阜康市正源供排水,云南省,533325,2015,重金属,71340191202
新疆油田准东采油厂,云南省,533325,2015,重金属,71340191204
昌吉排水,云南省,533325,2015,重金属,66554026300
哈密市污水处理厂,云南省,533325,2015,重金属,79028088600
托克逊县污水处理厂,江西省,360981,2015,重金属,593788664
鄯善县第一供排水公司,江西省,360981,2015,重金属,746065679
晋宁清源排水,江西省,360924,2015,重金属,696073733
昆明市呈贡区供排水管理中心,江西省,360924,2015,重金属,57118291X
昆明市东川区国祯污水处理,江西省,360924,2015,重金属,68851026X
昆明城市污水处理运营,江西省,360923,2015,重金属,568675326
栾川县众和冶金炉料,江西省,360923,2015,重金属,796956613
洛阳市水业资产投资管理,江西省,360923,2015,重金属,727757549
洛阳市水业资产投资管理,江西省,360921,2015,重金属,763391396
栾川县中天经贸,江西省,360900,2015,重金属,568683588
栾川县振凯矿业,江西省,360900,2015,重金属,674961369
栾川县锌源矿冶,陕西省,610728,2015,污水处理厂,16045107
栾川县鑫宝矿业,陕西省,610727,2015,污水处理厂,52146239
栾川县鑫川矿业开发,陕西省,610726,2015,污水处理厂,69843220X
栾川县鑫达矿业,陕西省,610725,2015,污水处理厂,698400419
栾川县鑫鑫矿业公司 500 吨选厂,陕西省,610724,2015,污水处理厂,552156062
栾川县鑫裕铁选厂,陕西省,610723,2015,污水处理厂,573511895
栾川县彦盛选矿厂,陕西省,610722,2015,污水处理厂,755203172
栾川县冶炼厂,陕西省,610721,2015,污水处理厂,776970792
栾川县伊成冶炼厂,陕西省,610702,2015,污水处理厂,713540189
栾川县长青钨钼,陕西省,610632,2015,污水处理厂,63477789000
栾川县长红锌业,陕西省,610629,2015,污水处理厂,77698385X
栾川县钰源矿产品加工,陕西省,610628,2015,污水处理厂,79075616X
栾川县友谊选厂,陕西省,610626,2015,污水处理厂,752131249
栾川县银鹰选矿,陕西省,610625,2015,污水处理厂,691140351
栾川县银兴选矿厂,陕西省,610624,2015,污水处理厂,577822148
栾川县银合选矿厂,陕西省,610623,2015,污水处理厂,741296611
栾川县益丰化工,陕西省,610622,2015,污水处理厂,748646514
栾川县亿德选矿厂,陕西省,610602,2015,污水处理厂,436453553
长春市宽城表面处理加工厂,陕西省,610582,2015,污水处理厂,22230114000
兴城市凝聚矿业,陕西省,610561,2015,污水处理厂,664145659
葫芦岛八家子矿业,陕西省,610528,2015,污水处理厂,797916277
葫芦岛市连山区德财矿业,陕西省,610527,2015,污水处理厂,437050107
葫芦岛市金鼎矿业,陕西省,610526,2015,污水处理厂,66414781400
葫芦岛辽西矿业,陕西省,610525,2015,污水处理厂,677916416
葫芦岛辉宏有色金属,陕西省,610524,2015,污水处理厂,69113801600
葫芦岛虹京钼业,陕西省,610523,2015,污水处理厂,16028964
番禺南丰塑料制品,江西省,361001,2015,重金属,674950053
番禺镀化研机械制造,江西省,361001,2015,重金属,677975336
番禺精美五金塑料制品,江西省,360983,2015,重金属,794796310
广州市南沙区胜得电路板,江西省,360981,2015,重金属,731959303
广州京写电路板,陕西省,610802,2015,污水处理厂,55565875400
广州造纸股份,山东省,370303,2015,重金属,164109846
广州绿由工业弃置废物回收处理,山东省,370302,2015,重金属,780776204
广州丰田汽车,山东省,370285,2015,重金属,72558893x
广州市绿北洋皮革制品,山东省,370283,2015,重金属,614385478
广州风神汽车,山东省,370205,2015,重金属,718046796
松下·万宝（广州）压缩机,江西省,361181,2015,重金属,X12425989
亨斯迈先进化工材料（广东）,江西省,361181,2015,重金属,751127459
广汽本田汽车,江西省,361181,2015,重金属,584011431
广元（广州）科技,江西省,361181,2015,重金属,669753346
滁州市超越新兴废弃物处置,江西省,361130,2015,重金属,66200211x
安徽泰达新材料股份,吉林省,222401,2015,污水处理厂,732569403
安徽永恒动力科技,吉林省,220882,2015,污水处理厂,786826890
铜陵市正源环境工程科技,辽宁省,210921,2015,污水处理厂,673764363
铜陵有色金属集团公司金昌冶炼厂,辽宁省,210911,2015,污水处理厂,736748871
安徽福茂再生资源循环科技,辽宁省,210911,2015,污水处理厂,05177409X
铜陵新亚星焦化公司,辽宁省,210905,2015,污水处理厂,676857549
安徽力普拉斯电源技术,辽宁省,210882,2015,污水处理厂,584193570
马鞍山金星钛白（集团）,辽宁省,210804,2015,污水处理厂,587311536
马鞍山鼎泰稀土新材料股份,辽宁省,210803,2015,污水处理厂,70165743501
凤县红光矿产品,辽宁省,210803,2015,污水处理厂,55657376
凤县安河铅锌矿厂,辽宁省,210802,2015,污水处理厂,70165743502
陕西金都矿业开发,辽宁省,210782,2015,污水处理厂,561384964
凤县天盛矿业,辽宁省,210782,2015,污水处理厂,561384972
凤县金凤矿业,辽宁省,210781,2015,污水处理厂,561384999
陕西秦岭铜厂,辽宁省,210762,2015,污水处理厂,692654020
陕西凌云蓄电池,辽宁省,210762,2015,污水处理厂,689684878
宝鸡八方山铅锌矿业,辽宁省,210761,2015,污水处理厂,68370468X
陕西东岭锌业,辽宁省,210727,2015,污水处理厂,561385019
广合科技（广州）,辽宁省,210726,2015,污水处理厂,590922020
依利安达（广州）电子,湖南省,431023,2015,污水处理厂,57027963X
广州美维电子,湖南省,431022,2015,污水处理厂,691802781
三菱电机（广州）压缩机,湖南省,431021,2015,污水处理厂,680340163
巴斯夫聚氨酯（中国）,湖南省,431002,2015,污水处理厂,680315777
广州 JFE 钢板,湖南省,430981,2015,污水处理厂,55954903700
创冠环保（惠安）,湖南省,430962,2015,污水处理厂,572201350
莆田市圣元环保电力,湖南省,430923,2015,污水处理厂,687444352
厦门绿洲环保产业股份,湖南省,430922,2015,污水处理厂,68284551X00
厦门市环境能源投资发展,湖南省,430921,2015,污水处理厂,56353565800
福建省厦门市市容环境卫生管理处,湖南省,430903,2015,污水处理厂,68030535X
厦门通士达照明,湖南省,430902,2015,污水处理厂,68283664800
厦门盛煌环保产业,湖南省,430822,2015,污水处理厂,691848253
福建省宏源废旧家电回收处理,湖南省,430821,2015,污水处理厂,68953166000
创冠环保（福清）,黑龙江省,230111,2015,污水处理厂,558278706
潼关中金黄金矿业,黑龙江省,230111,2015,污水处理厂,763188398
潼关县豫秦金属综合回收,黑龙江省,230111,2015,污水处理厂,585146426
潼关县玉石峪金矿三选厂,黑龙江省,230109,2015,污水处理厂,128021337
潼关县玉石峪金矿,黑龙江省,230104,2015,污水处理厂,75633732401
汕头市北轴广业环保,黑龙江省,230104,2015,污水处理厂,756337324
国电电力朝阳水务环保,黑龙江省,230104,2015,污水处理厂,68026798X
辛集市威豪皮革,黑龙江省,230103,2015,污水处理厂,68026798X
辛集市祥鑫制革厂,黑龙江省,230102,2015,污水处理厂,68027600X
辛集市新兰剪绒厂,吉林省,228162,2015,污水处理厂,660149775
辛集市鑫峰皮革,吉林省,222426,2015,污水处理厂,59798133
辛集市鑫熙皮革,吉林省,222424,2015,污水处理厂,598808396
辛集市焱森皮业,吉林省,222406,2015,污水处理厂,54062805
辛集市艺达皮革服饰,吉林省,222405,2015,污水处理厂,749315098
辛集市艺洋制革厂,吉林省,222404,2015,污水处理厂,574070198
辛集市裕恒皮革,吉林省,222403,2015,污水处理厂,664292819
辛集市元亨利皮革,吉林省,222402,2015,污水处理厂,69103556X
辛集市兆君毛革,湖南省,431024,2015,污水处理厂,717051622
辛集市众丰缘皮革,安徽省,341221,2015,污水处理厂,777384197
衡水金仕莱皮草,安徽省,341203,2015,污水处理厂,691098915
枣强县浩丰硝染厂,安徽省,341182,2015,污水处理厂,67585988400
枣强县兴宏裘皮制品,安徽省,341181,2015,污水处理厂,78106900X
沧州晶玉工业,安徽省,341126,2015,污水处理厂,666230021
凯瑞化工股份,安徽省,341125,2015,污水处理厂,666202872
沧州博昌皮革工业,浙江省,331123,2015,污水处理厂,67724518100
肃宁县华上裘皮硝染,浙江省,331122,2015,污水处理厂,67724057501
华斯农业开发股份,浙江省,331122,2015,污水处理厂,67724057502
沧州殿元五金电子,浙江省,331121,2015,污水处理厂,676188955
沧州市银光镀锌厂,浙江省,331102,2015,污水处理厂,676157163
溧阳水务集团,浙江省,331102,2015,污水处理厂,1484129331
常州市武进区武南污水处理厂,浙江省,331082,2015,污水处理厂,749014578
常州市武进双惠环境工程,浙江省,331082,2015,污水处理厂,787720481
江苏中再生投资开发,浙江省,331081,2015,污水处理厂,776486642
常州太湖湾污水处理厂,浙江省,331081,2015,污水处理厂,71254978X
常州同济泛亚污水处理,浙江省,331081,2015,污水处理厂,3529861333
常州市马杭污水处理厂,浙江省,331081,2015,污水处理厂,1000000160
常州市牛塘污水处理,浙江省,331081,2015,污水处理厂,8862232455
常州市横林镇北污水处理,浙江省,331024,2015,污水处理厂,331024J0802
常州市前杨污水综合处理,浙江省,331024,2015,污水处理厂,782930199
常州市邹区污水处理厂,浙江省,331023,2015,污水处理厂,762525110
常州市武进城区污水处理厂,浙江省,331022,2015,污水处理厂,679588620
常州市漕桥污水处理厂,浙江省,331021,2015,污水处理厂,733208853
常州郑陆污水处理,浙江省,331004,2015,污水处理厂,679554375
常州纺织工业园污水处理厂,浙江省,331004,2015,污水处理厂,79557867300
常州市湟里污水处理,浙江省,331003,2015,污水处理厂,695275923
常州市深水城北污水处理,浙江省,331003,2015,污水处理厂,579303704
常州西源污水处理,浙江省,331002,2015,污水处理厂,72004318000
常州市深水江边污水处理,广东省,440103,2015,污水处理厂,455353494
兴城市污水管理处,广东省,440103,2015,污水处理厂,708300463
建昌县污水管理处,湖南省,433130,2015,污水处理厂,69623076X
葫芦岛三和环境技术,湖南省,433127,2015,污水处理厂,557646765
葫芦岛市南票区污水处理,湖南省,433126,2015,污水处理厂,717051622
葫芦岛市污水处理,湖南省,433125,2015,污水处理厂,6710214
凡和（葫芦岛）水务投资,湖南省,433124,2015,污水处理厂,566287311
凌源市污水处理厂,湖南省,433123,2015,污水处理厂,70729297500
北票市污水处理厂,湖南省,433122,2015,污水处理厂,689510579
喀左县城市污水处理厂,湖南省,433101,2015,污水处理厂,68282665001
建平县城市污水处理厂,湖南省,433101,2015,污水处理厂,68282665002
朝阳远达环保水务,湖南省,431382,2015,污水处理厂,68950716900
灵宝市鑫源污水处理,湖南省,431381,2015,污水处理厂,588969188
河南省豫源清生物科技工程,湖南省,431322,2015,污水处理厂,69859810300
义马第二污水处理厂及中水回用工程,湖南省,431321,2015,污水处理厂,717051622
河南省豫源清生物科技工程,湖南省,431302,2015,污水处理厂,675587524
河南省豫源清生物科技工程,湖南省,431302,2015,污水处理厂,187440080
河南省豫源清生物工程,安徽省,341222,2015,污水处理厂,689788386
渑池县洁源污水处理,天津市,120116,2015,重金属,764312645
苏州高新污水处理,天津市,120116,2015,重金属,103607112
金坛市第二污水处理厂,天津市,120116,2015,危险废物,767646157
金坛市儒林污水处理厂,天津市,120115,2015,重金属,70055717600
金坛市茅东污水处理厂,天津市,120114,2015,危险废物,725733252
金坛市指前污水处理厂,天津市,120114,2015,重金属,732822077
金坛市直溪鑫鑫污水处理厂,天津市,120113,2015,危险废物,600898141
金坛市第一污水处理厂,天津市,120112,2015,危险废物,732818457
江苏埭头综合污水处理,天津市,120112,2015,危险废物,600565312
溧阳市盛康污水处理,天津市,120112,2015,危险废物,773636625
江阴市山泉污水处理厂,天津市,120112,2015,危险废物,727515566
江阴市周南污水处理,天津市,120112,2015,危险废物,83021965
江阴市金湾污水处理厂,甘肃省,620402,2015,危险废物,576284835
江阴市璜塘综合污水处理,甘肃省,620402,2015,危险废物,789615925
江阴市祝塘永昌水处理,云南省,530821,2015,重金属,662623469
东辽县三达水务,云南省,530628,2015,重金属,217160881
东丰县三达水务,云南省,530621,2015,重金属,770474050
辽源市污水处理公司,重庆市,500241,2015,重金属,75305077400
双辽市蓝天污水处理,重庆市,500241,2015,重金属,70940153000
公主岭市三达水务,重庆市,500241,2015,重金属,70944922700
伊通满族自治县三达水务,重庆市,500241,2015,重金属,70942655100
梨树县污水处理厂,重庆市,500241,2015,重金属,56162635300
四平三达净水,重庆市,500241,2015,重金属,70945399800
磐石市供水公司污水处理厂,重庆市,500240,2015,重金属,66085058800
镇平县污水处理中心,重庆市,500227,2015,重金属,660863995
西峡县污水处理厂,重庆市,500227,2015,重金属,75005878901
方城县凌海污水处理,重庆市,500227,2015,重金属,203061292
南召县污水净化中心,重庆市,500226,2015,重金属,688929829
南阳市污水净化中心,重庆市,500224,2015,重金属,76885718300
栾川县天方矿冶,重庆市,500223,2015,重金属,66088993302
栾川县陶湾镇兴栾选矿厂,重庆市,500163,2015,重金属,552036159
栾川县潭头金矿,重庆市,500119,2015,重金属,621255858
栾川县松华铜选厂,重庆市,500118,2015,重金属,762666677
栾川县天罡矿业,天津市,120116,2015,危险废物,681894213
栾川县天和矿业,天津市,120116,2015,危险废物,722958405
栾川县田丰矿业,天津市,120116,2015,危险废物,758104022
栾川县万基矿冶,天津市,120116,2015,危险废物,600501968
栾川县威隆锌钼,天津市,120116,2015,危险废物,770648516
栾川县四新选矿厂,天津市,120116,2015,危险废物,556516838
栾川县启源矿业,天津市,120116,2015,危险废物,600578121
栾川县荣跃选厂,天津市,120116,2015,危险废物,710939151
栾川县双阳矿冶,天津市,120116,2015,危险废物,687724039
栾川县狮子庙乡兴隆银选厂,云南省,532501,2015,重金属,753563780
栾川县升源选矿,云南省,532501,2015,重金属,917303260
栾川县上地选矿,云南省,532501,2015,重金属,550126847
栾川县三彦化工,云南省,532501,2015,重金属,741479477
栾川县三强钼钨,云南省,532501,2015,重金属,622605127
栾川县撒核曼矿产品贸易,云南省,532328,2015,重金属,665532693
栾川县瑞祥矿业公司,云南省,532327,2015,重金属,688599938
栾川县瑞达矿业,云南省,532323,2015,重金属,71949315X
栾川县瑞宝选矿厂,云南省,532323,2015,重金属,741488023
河北奥欣电源,云南省,532323,2015,重金属,757167028
石家庄飞宏化工,云南省,532323,2015,重金属,760421895
东莞市石龙新城区污水处理厂,云南省,532323,2015,重金属,795151039
东莞市中堂污水处理厂,云南省,532301,2015,重金属,292325009
东莞市樟木头污水处理厂,云南省,530924,2015,重金属,799865231
东莞市谢岗污水处理厂,云南省,530922,2015,重金属,753587395
东莞市高段鬯沓К广东省,云南省,530828,2015,重金属,218530143
东莞市塘厦石桥头污水处理厂,云南省,530828,2015,重金属,218530143
东莞市常平西部污水处理厂,云南省,530828,2015,重金属,709836382
东莞市石碣污水处理厂,云南省,530825,2015,重金属,753581436
东莞市黄江污水处理厂,云南省,530824,2015,重金属,790266961
东莞市凤岗竹塘污水处理厂,云南省,530823,2015,重金属,790266152
东莞市桥头污水处理厂,四川省,510182,2015,重金属,744688055
东莞市东城牛山污水处理厂,四川省,510182,2015,重金属,734812112
东莞市大岭山连马污水处理厂,四川省,510181,2015,重金属,X21873310
连州市广一污水处理,四川省,510161,2015,重金属,669686470
英德市广业环保,四川省,510129,2015,重金属,551060579
英德市广业环保,四川省,510122,2015,重金属,558970436
英德市广业环保,四川省,510122,2015,重金属,743607479
邢台市宁波紧固件,四川省,510115,2015,重金属,723423744
邢台惠恩纳电镀,四川省,510115,2015,重金属,660479686
清河县伟创金属表面处理科技,青海省,632801,2015,危险废物,698501295
隆尧县魏庄镇镀锌工业区,青海省,632801,2015,危险废物,661932796
广宗县益弘金属表面处理,青海省,632222,2015,危险废物,710579838
邢台市振成机械,青海省,632221,2015,危险废物,757404912
秦皇岛首钢长白机械,青海省,630122,2015,危险废物,781437757
中粤浦项（秦皇岛）马口铁工业,青海省,630122,2015,危险废物,781434898
唐山大通金属制品,青海省,630122,2015,危险废物,71056701X
唐山新鹰卫浴,青海省,630122,2015,危险废物,757416526
唐山惠达（集团）洁具,四川省,510182,2015,重金属,74364566X0
晋州成光电源,四川省,510182,2015,重金属,202897514
广西绿城水务股份,浙江省,331123,2015,危险废物,148661390
