地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,7,1,,,12,13,1,1.7143,1.8571,0.1429,0.0,65.95,2007.43,2015,0
1,3,0,,,1,2,1,0.3333,0.6667,0.3333,0.0,50.03,2692.54,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,26,0,,,55,31,58,2.1154,1.1923,2.2308,0.0,18.03,2535.08,2015,0
0,83,1,,,69,44,18,0.8313,0.5301,0.2169,0.0,51.26,4263.66,2015,0
0,1,1,,,3,1,0,3.0,1.0,0.0,0.0,38.24,1778.76,2015,0
1,1,1,,,0,9,3,0.0,9.0,3.0,0.0,51.26,4263.66,2015,0
0,1,1,,,0,12,4,0.0,12.0,4.0,0.0,9.87,617.55,2015,0
0,1,1,,,0,0,4,0.0,0.0,4.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,2,0.0,0.0,2.0,0.0,21.5,2652.66,2015,0
0,1,1,,,4,2,2,4.0,2.0,2.0,0.0,16.73,5329.27,2015,0
4,4,1,,,2,48,0,0.5,12.0,0.0,0.0,23.41,2630.59,2015,0
1,1,0,,,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,2,0.0,0.0,2.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,4.24,2719.13,2015,0
1,1,0,,,0,9,3,0.0,9.0,3.0,0.0,21.5,2652.66,2015,0
2,12,1,,,2,10,0,0.1667,0.8333,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,1,3,0,1.0,3.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,5,0,,,29,37,2,5.8,7.4,0.4,0.0,47.77,1385.09,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,1,0,,,1,5,0,1.0,5.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,1,,,24,4,4,12.0,2.0,2.0,0.0,65.95,2007.43,2015,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,2,1,,,10,6,6,5.0,3.0,3.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,5,0,,,4,6,11,0.8,1.2,2.2,0.0,60.01,1085.35,2015,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0,,,6,0,0,3.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,4,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,7,6,9,7.0,6.0,9.0,0.0,60.01,1085.35,2015,0
0,2,0,,,3,0,0,1.5,0.0,0.0,0.0,60.01,1085.35,2015,0
0,7,1,,,0,0,1,0.0,0.0,0.1429,0.0,59.07,3197.66,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
2,5,0,,,25,23,27,5.0,4.6,5.4,0.0,21.5,2652.66,2015,0
1,1,1,,,40,8,3,40.0,8.0,3.0,0.0,15.8,4709.37,2015,0
0,1,0,,,11,2,0,11.0,2.0,0.0,0.0,18.03,2535.08,2015,0
0,2,0,,,1,0,1,0.5,0.0,0.5,0.0,18.03,2535.08,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
1,8,0,,,1,3,5,0.125,0.375,0.625,0.0,38.4,2479.02,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
1,1,0,,,0,3,0,0.0,3.0,0.0,0.0,35.22,3273.85,2015,0
2,3,1,,,1,6,1,0.3333,2.0,0.3333,0.0,51.26,4263.66,2015,0
0,1,1,,,3,3,9,3.0,3.0,9.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,18,4,2,9.0,2.0,1.0,0.0,4.24,2719.13,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,12,0,,,16,12,3,1.3333,1.0,0.25,0.0,11.28,1214.33,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
2,2,0,,,2,6,1,1.0,3.0,0.5,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
20,18,0,,,56,47,24,3.1111,2.6111,1.3333,0.0,4.24,2719.13,2015,4319944.4444
1,1,1,,,0,17,0,0.0,17.0,0.0,0.0,65.95,2007.43,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,27,0,,,13,12,11,0.4815,0.4444,0.4074,0.0,56.51,1346.51,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,4,1,,,2,24,8,0.5,6.0,2.0,0.0,65.95,2007.43,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,1,,,2,3,0,0.6667,1.0,0.0,0.0,51.26,4263.66,2015,0
1,1,0,,,0,4,0,0.0,4.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,4,0,1,4.0,0.0,1.0,0.0,21.5,2652.66,2015,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,1,1,,,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,0
1,1,0,,,7,6,0,7.0,6.0,0.0,0.0,21.5,2652.66,2015,0
4,6,0,,,16,10,4,2.6667,1.6667,0.6667,0.0,40.38,760.26,2015,0
1,5,1,,,1,5,0,0.2,1.0,0.0,0.0,15.8,4709.37,2015,0
0,2,1,,,2,3,4,1.0,1.5,2.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,2,1,0.0,2.0,1.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,5,0,,,6,2,3,1.2,0.4,0.6,0.0,60.01,1085.35,2015,0
0,1,1,,,0,2,1,0.0,2.0,1.0,0.0,59.07,3197.66,2015,0
0,11,0,,,8,4,1,0.7273,0.3636,0.0909,0.0,4.24,2719.13,2015,0
0,7,1,,,10,12,13,1.4286,1.7143,1.8571,0.0,23.41,2630.59,2015,0
4,6,0,,,10,36,14,1.6667,6.0,2.3333,0.0,40.38,760.26,2015,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,4,1,,,1,7,0,0.25,1.75,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,2,0,6,2.0,0.0,6.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
0,3,0,,,2,1,0,0.6667,0.3333,0.0,0.0,18.03,2535.08,2015,0
0,6,1,,,0,1,0,0.0,0.1667,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,38.43,701.19,2015,0
1,2,0,,,0,1,0,0.0,0.5,0.0,0.0,56.51,1346.51,2015,0
4,4,0,,,8,36,12,2.0,9.0,3.0,0.0,40.38,760.26,2015,0
0,1,1,,,4,4,1,4.0,4.0,1.0,0.0,51.26,4263.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,2,1,1,2.0,1.0,1.0,0.0,47.77,1385.09,2015,0
0,1,1,,,6,7,0,6.0,7.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2015,0
1,4,0,,,5,7,0,1.25,1.75,0.0,0.0,18.03,2535.08,2015,0
0,1,1,,,1,2,1,1.0,2.0,1.0,0.0,65.95,2007.43,2015,0
1,1,0,,,0,15,1,0.0,15.0,1.0,0.0,50.03,2692.54,2015,0
0,1,1,,,2,2,1,2.0,2.0,1.0,0.0,38.24,1778.76,2015,0
1,3,0,,,7,28,5,2.3333,9.3333,1.6667,0.0,21.5,2652.66,2015,0
0,1,0,,,0,16,0,0.0,16.0,0.0,0.0,56.51,1346.51,2015,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,38.24,1778.76,2015,0
7,7,1,,,18,112,0,2.5714,16.0,0.0,0.0,55.38,287.73,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,19,2,0.0,19.0,2.0,0.0,27.53,2252.69,2015,0
1,5,0,,,7,28,5,1.4,5.6,1.0,0.0,21.5,2652.66,2015,0
0,4,0,,,4,7,8,1.0,1.75,2.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,4,0,0.0,4.0,0.0,0.0,59.07,3197.66,2015,0
0,6,0,,,2,5,0,0.3333,0.8333,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,2,2,0,2.0,2.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
1,1,1,,,1,7,0,1.0,7.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1,,,2,21,2,2.0,21.0,2.0,0.0,15.8,4709.37,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,0,0,,,0,0,0,0.0,0.0,0.0,0.0,,,,0
0,1,0,,,0,2,3,0.0,2.0,3.0,0.0,41.42,1757.41,2015,0
0,1,0,,,2,2,1,2.0,2.0,1.0,0.0,40.38,760.26,2015,0
0,2,1,,,9,2,1,4.5,1.0,0.5,0.0,15.8,4709.37,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
1,2,0,,,0,3,1,0.0,1.5,0.5,0.0,40.38,760.26,2015,0
0,4,0,,,3,2,2,0.75,0.5,0.5,0.0,18.03,2535.08,2015,0
1,1,0,,,12,4,1,12.0,4.0,1.0,0.0,21.5,2652.66,2015,0
0,3,1,,,5,1,3,1.6667,0.3333,1.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,2,4,0,2.0,4.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,60.01,1085.35,2015,0
0,2,1,,,7,2,2,3.5,1.0,1.0,0.0,15.8,4709.37,2015,0
0,4,1,,,12,9,3,3.0,2.25,0.75,0.0,23.41,2630.59,2015,0
3,5,0,,,1,8,3,0.2,1.6,0.6,0.0,50.03,2692.54,2015,0
0,1,0,,,5,5,1,5.0,5.0,1.0,0.0,60.01,1085.35,2015,0
4,4,0,,,18,32,0,4.5,8.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,3,0,,,3,7,0,1.0,2.3333,0.0,0.0,41.42,1757.41,2015,438869.0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,35.22,3273.85,2015,0
0,6,1,,,2,3,1,0.3333,0.5,0.1667,0.0,38.24,1778.76,2015,0
0,5,0,,,10,0,0,2.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,0,,,5,6,4,1.6667,2.0,1.3333,0.0,47.77,1385.09,2015,0
0,1,1,,,6,4,0,6.0,4.0,0.0,0.0,65.95,2007.43,2015,0
5,14,0,,,3,15,1,0.2143,1.0714,0.0714,0.0,47.77,1385.09,2015,0
1,1,0,,,7,5,0,7.0,5.0,0.0,0.0,21.03,3949.81,2015,0
2,2,0,,,18,10,0,9.0,5.0,0.0,0.0,21.5,2652.66,2015,0
2,1,0,,,5,26,1,5.0,26.0,1.0,1.0,21.03,3949.81,2015,3979710.0
0,3,0,,,11,36,12,3.6667,12.0,4.0,0.0,56.51,1346.51,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,4,2,3,4.0,2.0,3.0,0.0,65.95,2007.43,2015,0
0,1,0,,,8,1,0,8.0,1.0,0.0,0.0,38.4,2479.02,2015,0
0,2,1,,,28,26,0,14.0,13.0,0.0,0.0,65.95,2007.43,2015,0
0,1,0,,,1,1,3,1.0,1.0,3.0,0.0,43.16,900.41,2015,0
0,1,0,,,20,95,1,20.0,95.0,1.0,0.0,56.51,1346.51,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,47.77,1385.09,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,0
0,5,1,,,0,0,1,0.0,0.0,0.2,0.0,23.41,2630.59,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,38.4,2479.02,2015,0
1,1,0,,,5,4,2,5.0,4.0,2.0,0.0,50.03,2692.54,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,41.42,1757.41,2015,0
0,3,1,,,0,4,1,0.0,1.3333,0.3333,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,2,0.0,0.0,2.0,0.0,21.03,3949.81,2015,0
1,1,0,,,5,26,1,5.0,26.0,1.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,60.01,1085.35,2015,0
0,2,0,,,3,0,2,1.5,0.0,1.0,0.0,60.01,1085.35,2015,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
3,3,0,,,0,6,3,0.0,2.0,1.0,0.0,21.03,3949.81,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,1,0,,,22,3,8,22.0,3.0,8.0,0.0,27.53,2252.69,2015,0
0,9,0,,,10,7,13,1.1111,0.7778,1.4444,0.0,21.03,3949.81,2015,0
8,16,0,,,4,26,2,0.25,1.625,0.125,0.0,47.77,1385.09,2015,0
1,1,1,,,0,5,1,0.0,5.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,11.28,1214.33,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,5,1,,,0,0,4,0.0,0.0,0.8,0.0,38.24,1778.76,2015,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2015,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,65.95,2007.43,2015,0
1,1,1,,,1,3,0,1.0,3.0,0.0,0.0,59.07,3197.66,2015,0
0,8,0,,,15,1,23,1.875,0.125,2.875,0.0,27.53,2252.69,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,10.74,807.29,2015,0
0,2,0,,,60,12,2,30.0,6.0,1.0,0.0,11.28,1214.33,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,1,1,6,1.0,1.0,6.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
1,1,1,,,5,3,0,5.0,3.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,2,0,,,4,14,1,2.0,7.0,0.5,0.0,21.5,2652.66,2015,0
0,1,1,,,0,2,1,0.0,2.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,10.74,807.29,2015,0
0,1,0,,,6,1,0,6.0,1.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1,,,5,2,2,5.0,2.0,2.0,0.0,16.73,5329.27,2015,3635048.0
1,3,0,,,8,1,8,2.6667,0.3333,2.6667,0.0,27.53,2252.69,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,11.28,1214.33,2015,0
0,13,0,,,9,4,4,0.6923,0.3077,0.3077,0.0,11.28,1214.33,2015,0
0,8,0,,,11,13,13,1.375,1.625,1.625,0.0,38.43,701.19,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,11.28,1214.33,2015,0
0,2,1,,,20,6,1,10.0,3.0,0.5,0.0,59.07,3197.66,2015,0
0,1,1,,,6,4,4,6.0,4.0,4.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,2,1,3,2.0,1.0,3.0,0.0,16.73,5329.27,2015,0
0,1,1,,,10,3,0,10.0,3.0,0.0,0.0,16.73,5329.27,2015,0
0,4,0,,,0,2,0,0.0,0.5,0.0,0.0,4.24,2719.13,2015,0
0,5,0,,,0,1,1,0.0,0.2,0.2,0.0,18.03,2535.08,2015,0
0,1,0,,,2,0,2,2.0,0.0,2.0,0.0,38.4,2479.02,2015,0
4,4,0,,,6,20,1,1.5,5.0,0.25,0.0,21.5,2652.66,2015,0
0,2,0,,,1,1,1,0.5,0.5,0.5,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,16,0,,,539,16228,26,33.6875,1014.25,1.625,0.0,4.24,2719.13,2015,0
3,3,0,,,9,19,3,3.0,6.3333,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,1,,,6,5,3,6.0,5.0,3.0,0.0,55.38,287.73,2015,0
1,1,0,,,0,4,0,0.0,4.0,0.0,0.0,21.03,3949.81,2015,0
0,2,1,,,7,2,2,3.5,1.0,1.0,0.0,15.8,4709.37,2015,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,60.01,1085.35,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
3,3,0,,,13,27,8,4.3333,9.0,2.6667,0.0,40.38,760.26,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,2,6,0,2.0,6.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,1,,,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,21.5,2652.66,2015,0
0,4,0,,,1,5,3,0.25,1.25,0.75,0.0,18.03,2535.08,2015,0
1,1,0,,,1,8,1,1.0,8.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,15,0,1.0,15.0,0.0,0.0,21.5,2652.66,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
2,1,1,,,8,5,0,8.0,5.0,0.0,0.0,15.8,4709.37,2015,2478056.0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
1,1,0,,,11,12,0,11.0,12.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,10,21,2,10.0,21.0,2.0,0.0,27.53,2252.69,2015,0
1,1,1,,,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,0
0,5,1,,,3,8,0,0.6,1.6,0.0,0.0,59.07,3197.66,2015,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,37.09,1903.99,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,11.89,1144.38,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,60.01,1085.35,2015,0
1,1,1,,,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,0
0,2,0,,,19,2,2,9.5,1.0,1.0,0.0,21.5,2652.66,2015,0
0,2,0,,,5,1,0,2.5,0.5,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,55.38,287.73,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
1,1,1,,,10,6,2,10.0,6.0,2.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,21.03,3949.81,2015,0
0,1,1,,,12,9,10,12.0,9.0,10.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2015,0
0,2,1,,,6,0,6,3.0,0.0,3.0,0.0,38.24,1778.76,2015,0
0,1,1,,,6,23,4,6.0,23.0,4.0,0.0,59.07,3197.66,2015,0
2,2,1,,,12,2,0,6.0,1.0,0.0,0.0,10.74,807.29,2015,0
1,1,0,,,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,1,,,24,4,5,12.0,2.0,2.5,0.0,51.26,4263.66,2015,0
0,4,0,,,15,12,3,3.75,3.0,0.75,0.0,21.03,3949.81,2015,0
0,1,1,,,1,2,3,1.0,2.0,3.0,0.0,16.73,5329.27,2015,0
0,1,1,,,1,2,0,1.0,2.0,0.0,0.0,15.8,4709.37,2015,0
0,3,1,,,0,1,1,0.0,0.3333,0.3333,0.0,38.24,1778.76,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,1,0,3,1.0,0.0,3.0,0.0,21.5,2652.66,2015,0
0,3,1,,,7,1,1,2.3333,0.3333,0.3333,0.0,16.73,5329.27,2015,0
1,11,1,,,8,5,0,0.7273,0.4545,0.0,0.0,65.95,2007.43,2015,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,16.73,5329.27,2015,0
3,3,0,,,1,6,0,0.3333,2.0,0.0,0.0,56.51,1346.51,2015,0
0,2,1,,,2,0,0,1.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,5,4,4,5.0,4.0,4.0,0.0,23.41,2630.59,2015,0
2,1,0,,,39,11,0,39.0,11.0,0.0,0.0,38.43,701.19,2015,4125857.0
1,1,1,,,1,5,1,1.0,5.0,1.0,0.0,16.73,5329.27,2015,0
1,1,0,,,1,2,1,1.0,2.0,1.0,0.0,27.53,2252.69,2015,0
2,2,0,,,2,16,2,1.0,8.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,21.03,3949.81,2015,0
