地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,0.0,0.0,1.0,0.0,1,,,武汉环保,市,德州晶华集团振华,143529091,浙江省,330109,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,鄂州环保,市,武汉钢铁集团鄂城钢铁,721928327,广东省,440112,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,淮南环保,市,金隆铜业,76388668X,云南省,532501,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,3373.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,东营华泰化工集团,,湖南省,431222,3,2,0,3.0,2.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,青岛环保,市,德州晶华集团振华,143529091,浙江省,330109,1,1,1,1.0,1.0,1.0,0.0,59.07,3197.66,2015,0
0,15,0.0,0.0,15.0,0.0,0,,,淄博环保,市,淄博宏达热电,778835818,江西省,360721,93,41,8,6.2,2.7333,0.5333,0.0,60.01,1085.35,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,济宁环境,市,山东东山古城煤矿,679479248,河南省,410329,0,2,2,0.0,2.0,2.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,陕西环保,省,靖远第二发电,74655535200,山东省,370181,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江阴环保,县,江阴市璜塘综合污水处理,789615925,甘肃省,620402,0,3,1,0.0,3.0,1.0,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,怀宁上峰水泥,,湖南省,430424,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,淮南环保,市,淮沪煤电,696916307,广东省,440183,5,3,0,1.0,0.6,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,赛得利（江西）化纤,730070537,海南省,469003,0,0,1,0.0,0.0,1.0,0.0,55.38,287.73,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,嘉兴环境保护,市,嘉兴石化,782460289,辽宁省,210203,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,赣州市环境保护局,市,赣州力赛科新技术,61358123101,山东省,370785,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,玖龙纸业（太仓）,661394430,山东省,370811,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,绍兴县绿叶印染,754398027,海南省,469026,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,浙江环保,省,萧山发电厂,732239375,广西壮族自治区,451225,5,7,19,5.0,7.0,19.0,0.0,56.51,1346.51,2015,8580.0
0,11,0.0,0.0,11.0,0.0,1,,,铜陵环保,市,铜陵新亚星焦化公司,676857549,辽宁省,210905,1,0,2,0.0909,0.0,0.1818,0.0,38.24,1778.76,2015,0
4,6,0.6667,4.0,6.0,0.6667,0,,,宁波市环境保护局,市,宁波中科绿色电力,189122123,湖南省,431222,37,60,2,6.1667,10.0,0.3333,0.0,47.77,1385.09,2015,115866.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东东山古城煤矿,679479248,河南省,410329,0,2,2,0.0,2.0,2.0,0.0,21.5,2652.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,浙江嘉业印染,686414637,广东省,441825,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,哈密环保,市,潞安新疆煤化工（集团）,66332717800,广东省,440705,6,4,1,3.0,2.0,0.5,0.0,51.26,4263.66,2015,0
0,6,0.0,0.0,6.0,0.0,0,,,达茂旗环境保护局,县,包头市佳诚污水处理,669674250C,四川省,510115,0,0,3,0.0,0.0,0.5,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,陕西龙华煤焦电集团,691075086,安徽省,340824,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,江苏环保,省,张家港保税区长源热电,77551971304,云南省,530103,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
2,1,2.0,1.0,1.0,1.0,0,,,淄博环保,市,山东金岭化工股份,681476943,重庆市,500242,13,7,0,13.0,7.0,0.0,0.0,38.43,701.19,2015,213907.0
0,1,0.0,0.0,1.0,0.0,1,,,武汉环保,市,鄂州鸿泰钢铁,752774447,辽宁省,210711,0,0,1,0.0,0.0,1.0,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,滨州环保,市,滨州金迪水务,764901714,广东省,441900,2,0,5,2.0,0.0,5.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,马鞍山市环境保护局,市,马鞍山当涂发电,661402197,安徽省,340406,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,江苏环保,省,无锡惠联热电,793224572,河南省,410622,0,9,3,0.0,9.0,3.0,0.0,21.5,2652.66,2015,3347.0
2,5,0.4,2.0,5.0,0.4,1,,,陕西环保,省,神木县恒东煤化工,78116845400,广东省,441322,12,7,11,2.4,1.4,2.2,0.0,51.26,4263.66,2015,4382.5
0,7,0.0,0.0,7.0,0.0,1,,,唐山市环境保护局,市,唐山开滦热电,683503589,江苏省,321282,3,3,1,0.4286,0.4286,0.1429,0.0,15.8,4709.37,2015,0
0,21,0.0,0.0,21.0,0.0,0,,,杭州环保,市,杭州富阳高桥热电,77262342701,黑龙江省,230805,75,48,0,3.5714,2.2857,0.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,渭南市环保,市,陕西华电蒲城发电,235994716,河北省,130302,8,3,0,8.0,3.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,辛集环保,县,辛集市澳森钢铁,727952125,湖南省,431003,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,江苏吴江中国东方丝绸市场股份,678019354,湖南省,431023,15,14,2,15.0,14.0,2.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,东莞环保,市,东莞市泰昌纸业,762754802,安徽省,340702,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,德州环境,市,山东德派克纸业,795908417,湖北省,429005,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,南京环保,市,句容台泥水泥,755811661,湖南省,430407,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,温州环保,市,浙江伟明环保股份,76236108800,甘肃省,623025,1,2,0,1.0,2.0,0.0,0.0,11.28,1214.33,2015,2125.0
0,1,0.0,0.0,1.0,0.0,1,,,哈密环保,市,新疆昕昊达矿业,598274507,河北省,130527,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,万基控股集团,577785930,山东省,371625,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,东至环保,县,铜陵有色金属集团公司金昌冶炼厂,736748871,辽宁省,210911,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,3373.0
0,1,0.0,0.0,1.0,0.0,1,,,四川环保,省,都江堰拉法基水泥,793496367,广东省,440114,1,0,1,1.0,0.0,1.0,0.0,51.26,4263.66,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,武汉环保,市,嘉鱼县嘉能热电,743959706,山东省,370213,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山国丰钢铁,75170042X,浙江省,330183,0,1,2,0.0,1.0,2.0,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,武汉环保,市,创冠环保（黄石）,763117944,河南省,411282,1,0,0,0.5,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,宣城市环境保护局,市,金隆铜业,76388668X,云南省,532501,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,3373.0
0,1,0.0,0.0,1.0,0.0,1,,,合肥环保,市,华能巢湖发电,769149576,江苏省,321302,0,0,2,0.0,0.0,2.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,杭州余杭锦江环保能源,695230151,黑龙江省,231024,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,8,0.0,0.0,8.0,0.0,1,,,马鞍山市环境保护局,市,马鞍山钢铁股份,594813147,辽宁省,210311,3,2,3,0.375,0.25,0.375,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,秦皇岛环境保护局,市,秦皇岛沅泰纸业,743434117,河北省,130207,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,枣庄市中环保,县,兖矿国泰化工,789633293,甘肃省,620902,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
1,4,0.25,1.0,4.0,0.25,1,,,江苏环保,省,无锡能达热电,690471095,广东省,441203,1,12,4,0.25,3.0,1.0,0.0,51.26,4263.66,2015,3347.0
0,2,0.0,0.0,2.0,0.0,1,,,山东环境,省,山东石横特钢集团,60798420201,江苏省,320281,12,8,8,6.0,4.0,4.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,陕西环保,省,陕西长青能源化工,75522868710,陕西省,610125,0,0,4,0.0,0.0,2.0,0.0,41.42,1757.41,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,龙江环保,省,中国华电集团哈尔滨发电,74168592400,福建省,350121,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,济南环保,市,济南庚辰钢铁,735348921,陕西省,610821,0,3,0,0.0,3.0,0.0,0.0,41.42,1757.41,2015,88485.0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,安徽省合肥联合发电,660035110,甘肃省,620522,4,5,0,4.0,5.0,0.0,0.0,11.28,1214.33,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,沈阳环保,市,本溪鑫钰冶金炉料,740899007,安徽省,341203,0,4,0,0.0,4.0,0.0,0.0,27.53,2252.69,2015,48234.0
0,15,0.0,0.0,15.0,0.0,0,,,淮南环保,市,淮南矿业（集团）,76065594X,湖北省,420981,1,1,3,0.0667,0.0667,0.2,0.0,38.4,2479.02,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,淮南环保,市,安徽淮南平圩发电,749940942,广东省,440183,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,东营首创水务,583907551,海南省,469022,2,3,1,2.0,3.0,1.0,0.0,55.38,287.73,2015,59612.0
0,5,0.0,0.0,5.0,0.0,0,,,陕西环保,省,陕西新元发电,687986995,陕西省,610521,0,1,0,0.0,0.2,0.0,0.0,41.42,1757.41,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,新疆环境保护厅,省,新疆广汇新能源,686471607,新疆维吾尔自治区,650109,1,2,7,0.5,1.0,3.5,0.0,4.24,2719.13,2015,0
0,11,0.0,0.0,11.0,0.0,1,,,江西环保,省,萍乡市众邦冶金,608834353,江苏省,321161,0,1,0,0.0,0.0909,0.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,杭州航民达美染整,X11041238,福建省,350182,24,4,4,12.0,2.0,2.0,0.0,65.95,2007.43,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,中卫市环保,市,宁夏瀛海天祥建材,787084841,内蒙古自治区,150825,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,港城环保,市,中国石化集团南京化学工业,618130923,广东省,442001,9,6,0,3.0,2.0,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,龙江环保,省,大唐鸡西热电,558244143,四川省,510703,6,2,0,3.0,1.0,0.0,0.0,35.22,3273.85,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,唐山市环境保护局,市,国电北安热电,595464823,湖南省,430661,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,江苏环保,省,宜兴华润热电,6904507020,广东省,441225,0,9,3,0.0,4.5,1.5,0.0,51.26,4263.66,2015,3347.0
1,1,1.0,1.0,1.0,1.0,0,,,日照开发区环保,县,开发区污水处理厂,590169366,安徽省,340207,8,2,0,8.0,2.0,0.0,0.0,27.53,2252.69,2015,10747.0
1,3,0.3333,1.0,3.0,0.3333,1,,,绿色郑州,市,河南晋开控股集团,697098000,浙江省,330110,2,4,0,0.6667,1.3333,0.0,0.0,59.07,3197.66,2015,1113.0
0,18,0.0,0.0,18.0,0.0,0,,,上海环境,省,上海吴泾发电,553252152,安徽省,341302,313,48,36,17.3889,2.6667,2.0,0.0,27.53,2252.69,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,武汉环保,市,湖北新冶钢,69146254500,湖北省,420528,1,2,1,0.25,0.5,0.25,0.0,38.4,2479.02,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,青岛环保,市,青岛钢铁,664084462,内蒙古自治区,150626,2,1,1,2.0,1.0,1.0,0.0,21.03,3949.81,2015,523.0
0,4,0.0,0.0,4.0,0.0,1,,,唐山市环境保护局,市,陕西煤业化工集团神木电化发展,748025611,广东省,442000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,济阳环保,县,济阳新华能源实业,165227633,山东省,370685,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,371445.0
0,1,0.0,0.0,1.0,0.0,0,,,环保东营,市,山东巨润建材,692288964,四川省,511602,1,0,0,1.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,邯郸市环境保护局,市,河北新金钢铁,71667612901,黑龙江省,230603,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
2,15,0.1333,2.0,15.0,0.1333,0,,,菏泽环境,市,山东巨润建材,692288964,四川省,511602,35,49,25,2.3333,3.2667,1.6667,0.0,35.22,3273.85,2015,37986.0
0,2,0.0,0.0,2.0,0.0,0,,,中山环保,市,广东玉峰玻璃集团股份,224741748,甘肃省,620321,2,3,1,1.0,1.5,0.5,0.0,11.28,1214.33,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,浙江环保,省,浙江维艺实业股份,62590829700,江苏省,321081,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,绿色郑州,市,焦作煤业（集团）,17112664400,河南省,410305,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
2,1,2.0,1.0,1.0,1.0,0,,,临沂环境,市,沂南县污水处理厂,785901713,吉林省,220105,14,7,5,14.0,7.0,5.0,0.0,40.38,760.26,2015,416291.0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,潍坊第二热电,79427001X00,河南省,410481,8,0,0,4.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,浙江环保,省,海宁市红宝热电,61791014300,广东省,441322,5,11,0,5.0,11.0,0.0,0.0,51.26,4263.66,2015,351188.0
0,2,0.0,0.0,2.0,0.0,1,,,天津环保发布,省,唐山开滦热电,683503589,江苏省,321282,0,2,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,临沂江鑫钢铁,749819608,浙江省,330861,19,15,2,19.0,15.0,2.0,0.0,59.07,3197.66,2015,5965.0
0,5,0.0,0.0,5.0,0.0,1,,,江苏环保,省,江苏申特钢铁,72295840501,天津市,120116,1,4,0,0.2,0.8,0.0,0.0,9.87,617.55,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,溧阳环保,县,江苏申特钢铁,72295840501,天津市,120116,1,1,0,0.5,0.5,0.0,0.0,9.87,617.55,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,宁波市环境保护局,市,宁波久丰热电,738085354,云南省,532501,1,3,0,0.3333,1.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,淄博环保,市,邹平齐星开发区热电,167204179,山东省,371626,5,0,0,5.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,扬州第二发电,80274989X,北京市,110111,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,延安市环境保护局,市,陕西延长石油（集团）,111320074,山西省,140522,1,3,2,1.0,3.0,2.0,0.0,18.03,2535.08,2015,252214.0
2,10,0.2,2.0,10.0,0.2,0,,,山东环境,省,青岛钢铁集团兖州焦化厂,66799233500,陕西省,610822,45,32,0,4.5,3.2,0.0,0.0,41.42,1757.41,2015,3070.0
0,1,0.0,0.0,1.0,0.0,1,,,昆明市环保局,市,云南南磷集团寻甸磷电,267126657,山东省,370883,1,0,0,1.0,0.0,0.0,0.0,16.73,5329.27,2015,0
3,6,0.5,2.0,6.0,0.3333,1,,,济宁环境,市,山东华金集团,16584015501,山东省,370785,13,2,3,2.1667,0.3333,0.5,0.0,16.73,5329.27,2015,672557.5
0,1,0.0,0.0,1.0,0.0,1,,,溧阳环保,县,江苏金峰水泥集团,77363300,天津市,120116,5,2,0,5.0,2.0,0.0,0.0,9.87,617.55,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,淄博环保,市,山东淄博傅山热电,171590754,河南省,410326,0,6,2,0.0,3.0,1.0,0.0,21.5,2652.66,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,环保东营,市,山东金岭化工股份,681476943,重庆市,500242,5,11,3,1.6667,3.6667,1.0,0.0,38.43,701.19,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,浙江环保,省,绍兴市中环再生能源发展,777201442,浙江省,330621,1,1,0,0.3333,0.3333,0.0,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,德州环境,市,平原方源纸业,618343064,广东省,441901,5,0,1,2.5,0.0,0.5,0.0,51.26,4263.66,2015,0
1,5,0.2,1.0,5.0,0.2,0,,,常州环保局,市,中天钢铁集团,75456219X,新疆维吾尔自治区,652301,0,2,4,0.0,0.4,0.8,0.0,4.24,2719.13,2015,119658.0
0,2,0.0,0.0,2.0,0.0,1,,,鼎城环保,县,阳光乳业第五牧场,78967436X,浙江省,330727,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,新疆环境保护厅,省,国投新疆罗布泊钾盐,58475250400,新疆生产建设兵团,660601,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,11,0.0,0.0,11.0,0.0,0,,,建德环保,县,建德海螺水泥,684889620,黑龙江省,231102,23,10,1,2.0909,0.9091,0.0909,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,昌乐山水水泥,762031268,浙江省,330183,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,徐州环保,市,圣戈班（徐州）管道,610420256,安徽省,340604,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,6,0.1667,1.0,6.0,0.1667,0,,,武汉环保,市,华能武汉发电,750823663,宁夏回族自治区,640381,1,6,1,0.1667,1.0,0.1667,0.0,11.89,1144.38,2015,5706.0
4,43,0.093,4.0,43.0,0.093,0,,,武汉环保,市,武汉高新热电,71509328X,宁夏回族自治区,640381,35,48,23,0.814,1.1163,0.5349,0.0,11.89,1144.38,2015,66801.25
1,1,1.0,1.0,1.0,1.0,0,,,日照环境,市,莒县城市污水处理厂,701011888,山西省,140108,39,17,6,39.0,17.0,6.0,0.0,18.03,2535.08,2015,5570322.0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,江苏永钢集团,110055862,山西省,141024,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江新建纺织,74557990X,江苏省,321302,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
3,3,1.0,3.0,3.0,1.0,1,,,山东环境,省,华能烟台发电,609610845,浙江省,330661,46,24,30,15.3333,8.0,10.0,0.0,59.07,3197.66,2015,50455.6667
6,10,0.6,5.0,10.0,0.5,0,,,山东环境,省,山东金晶科技股份,4103G0062,河南省,410326,37,27,12,3.7,2.7,1.2,0.4,21.5,2652.66,2015,1279769.8
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,山东闽源钢铁,613412462,山东省,370686,13,6,4,13.0,6.0,4.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,北京市环保局总量处,省,宣化钢铁集团,718285850,天津市,120113,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,台塑集团热电（宁波）,731220571,云南省,532501,0,2,0,0.0,1.0,0.0,0.0,50.03,2692.54,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,江西环保,省,江西锦溪水泥,,辽宁省,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
2,2,1.0,2.0,2.0,1.0,0,,,山东环境,省,山东泉林纸业,776779744,湖南省,430204,1,88,0,0.5,44.0,0.0,0.0,47.77,1385.09,2015,147661.5
0,1,0.0,0.0,1.0,0.0,1,,,绿水青山总关情,省,冷水江钢铁,190677329,广东省,440112,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,全椒县清源水务,795180171,云南省,532501,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
1,2,0.5,1.0,2.0,0.5,0,,,文登环境,县,文登热电厂,707410433,湖南省,431025,4,2,3,2.0,1.0,1.5,0.0,47.77,1385.09,2015,4707.0
0,5,0.0,0.0,5.0,0.0,1,,,昆山市环境保护局,县,南亚加工丝（昆山）,5645043940,广东省,441203,29,37,2,5.8,7.4,0.4,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,龙江环保,省,哈尔滨飞机工业集团,74481045202,江苏省,320584,0,2,0,0.0,2.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,绍兴-环保,市,绍兴中成热电,731150416,江苏省,320681,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,芜湖海螺水泥,17391132000,河南省,410883,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2015,0
0,4,0.0,0.0,4.0,0.0,1,,,武汉环保,市,中盐宏博集团,739426077,江苏省,320585,1,1,3,0.25,0.25,0.75,0.0,15.8,4709.37,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,山东环境,省,邹平齐星开发区热电,167204179,山东省,371626,2,2,6,1.0,1.0,3.0,0.0,16.73,5329.27,2015,506.0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海市奉贤区排水运行管理中心,675458298,江苏省,320482,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
1,3,0.3333,1.0,3.0,0.3333,1,,,山东环境,省,亚太森博（山东）浆纸,75578072X,辽宁省,210682,1,117,3,0.3333,39.0,1.0,0.0,38.24,1778.76,2015,10429.0
0,3,0.0,0.0,3.0,0.0,0,,,环保东营,市,东营鲁方金属材料,782210917,河南省,410711,22,14,10,7.3333,4.6667,3.3333,0.0,21.5,2652.66,2015,0
2,2,1.0,2.0,2.0,1.0,0,,,威海高区环保,县,威海蓝星玻璃股份,567685725,湖南省,431025,3,3,0,1.5,1.5,0.0,0.0,47.77,1385.09,2015,53425.5
0,2,0.0,0.0,2.0,0.0,0,,,江西环保,省,国电黄金埠发电,784104026,江西省,360781,0,0,1,0.0,0.0,0.5,0.0,60.01,1085.35,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色洛阳,市,河南省同力水泥,791122054,吉林省,220881,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,莱芜环境,市,莱芜钢铁集团银山型钢,,甘肃省,620521,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,贵州环保365,省,贵州蓝天固废处置,751237076,广西壮族自治区,450406,3,1,1,3.0,1.0,1.0,0.0,56.51,1346.51,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,邹平环保,县,邹平齐星开发区热电,167204179,山东省,371626,2,2,6,1.0,1.0,3.0,0.0,16.73,5329.27,2015,506.0
2,3,0.6667,2.0,3.0,0.6667,0,,,青岛环保,市,中国石化青岛石油化工,927782204,内蒙古自治区,150626,22,10,2,7.3333,3.3333,0.6667,0.0,21.03,3949.81,2015,27745.0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,苏州紫兴纸业,902801034,四川省,511724,0,1,3,0.0,0.5,1.5,0.0,35.22,3273.85,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,淄博环保,市,光大水务（淄博周村）净水,687318348,上海市,310113,26,16,2,13.0,8.0,1.0,0.0,10.74,807.29,2015,57320.0
7,10,0.7,6.0,10.0,0.6,0,,,淄博环保,市,山东金晶科技股份,4103G0062,河南省,410326,41,25,12,4.1,2.5,1.2,0.2,21.5,2652.66,2015,898779.3333
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西大唐国际新余发电,710920928,内蒙古自治区,150103,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,铜陵环保,市,铜陵有色金属集团公司金昌冶炼厂,736748871,辽宁省,210911,12,10,10,6.0,5.0,5.0,0.0,38.24,1778.76,2015,3373.0
0,1,0.0,0.0,1.0,0.0,0,,,哈尔滨环保,市,大唐鸡西热电,558244143,四川省,510703,6,2,0,6.0,2.0,0.0,0.0,35.22,3273.85,2015,0
