大丰市环保志愿者,2017年01月12日07点，襄阳安能热电有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVeMI44 ​,0,0,0,2017-01-12 07:54:52,https://weibo.cn/comment/EqqZVlS5H?uid=1707640501&rl=1#cmtfrm,襄阳安能热电,,,
大丰市环保志愿者,2017年01月11日19点，襄阳安能热电有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVeMI44 ​,0,0,0,2017-01-11 19:31:10,https://weibo.cn/comment/Eqm83pFTd?uid=1707640501&rl=1#cmtfrm,襄阳安能热电,,,
临沂环境,#我们在行动# 市环境监测站站长刘忠林带队第二夜查组夜查，第4站，山东阳煤恒通化工股份有限公司热电厂，该公司6台220t/h锅炉停产1台，锅炉烟气治理设施运行正常，在线监测数据达标。 ​,10,8,12,2017-01-21 23:47:50,https://weibo.cn/comment/ErU5ctpVM?uid=3600956903&rl=1#cmtfrm,山东阳煤恒通化工股份,,,
临沂环境,#我们在行动# 夜鹰出动[噢耶][噢耶][噢耶]市环境监测站站长刘忠林带队第二夜查组夜查，第一站，山东阳煤恒通化工股份有限公司，该公司污水处理系统正常运行，现场已对总排口排水进行取样。 ​,9,15,10,2017-01-21 22:38:33,https://weibo.cn/comment/ErTD56OfO?uid=3600956903&rl=1#cmtfrm,山东阳煤恒通化工股份,,,
天津环保发布,#工作动态# 环境监察总队会同东丽区环保局对天津钢铁集团有限公司进行检查。现场检查时，两台烧结机正在生产，配套脱硫除尘设施和在线监测设备正在运行，在线监测显示颗粒物、二氧化硫、氮氧化物均达标排放。#清新空气我们在行动# ​,0,3,2,2017-01-31 16:07:04,https://weibo.cn/comment/Etnl9igXP?uid=3250739191&rl=1#cmtfrm,天津钢铁集团,,,
天津环保发布,#工作动态# 今天环境监察总队同静海区环境监察支队对静海区天津冶金集团轧三钢铁有限公司进行现场检查。现场检查时，1号高炉休风停产，2号高炉正常生产。#清新空气我们在行动# ​,4,0,2,2017-01-29 14:09:16,https://weibo.cn/comment/Et3IkBmhf?uid=3250739191&rl=1#cmtfrm,天津钢铁集团,,,
日照环境,@莒县环保 部门对莒县第二污水处理厂污水处理运行情况检查并查看中控室历史记录。@山东环境 ​,7,5,10,2017-01-18 21:18:15,https://weibo.cn/comment/ErqOZF2V8?uid=3460096640&rl=1#cmtfrm,莒县第二污水处理厂,,,,@莒县环保,@山东环境
日照环境,1月20日下午，莒县环保局环境监察大队执法人员在县第二污水处理厂进行现场查看、取水样。@山东环境 @莒县环保 ​,9,5,17,2017-01-20 20:30:17,https://weibo.cn/comment/ErJmwgZGG?uid=3460096640&rl=1#cmtfrm,莒县第二污水处理厂,,,,@山东环境,@莒县环保
日照环境,@莒县环保 部门对莒县第二污水处理厂污水处理运行情况检查并查看中控室历史记录。@山东环境 ​,7,5,10,2017-01-18 21:18:15,https://weibo.cn/comment/ErqOZF2V8?uid=3460096640&rl=1#cmtfrm,莒县第二污水处理厂,,,,@莒县环保,@山东环境
茂名发布,【茂名市第一污水处理厂提标改造项目动工】前天，市第一污水处理厂提标改造项目正式开工，该项目计划工期12个月。据了解，市第一污水处理厂提标扩容改造及河东片区污水总管项目是我市实施绿色发展战略，推进宜居城市建设的一项重点工程。茂名市第一污水处理厂提标改造项目动工 ​,1,0,0,2017-01-01 12:02:11,https://weibo.cn/comment/EoMUR8llE?uid=3649418972&rl=1#cmtfrm,茂名市第一污水处理厂,,,
河东环境,#我们在行动# 河东环保分局值班人员对辖区内重点企业进行巡查。临沂沂东中联水泥有限公司全面停产。@临沂环境 @山东环境 @临沂河东网 @蔚蓝沂蒙 临沂·河东区 ​,2,1,4,2017-01-29 12:04:19,https://weibo.cn/comment/Et2TCindA?uid=1737762607&rl=1#cmtfrm,临沂中联水泥,,,,@临沂环境,@山东环境,@临沂河东网,@蔚蓝沂蒙
临沂环境,#重污染天气应急响应，我们在行动# 市环保局应急办主任周凤菊带队督导兰陵县重污染天气应急情况，现场检查临沂中联水泥有限公司。 ​,10,11,13,2017-01-02 15:51:29,https://weibo.cn/comment/EoXQq2Ymh?uid=3600956903&rl=1#cmtfrm,临沂中联水泥,,,
江阴发布,#江阴新闻# 【江阴3家企业被确定为全国重点跟踪培育服装家纺自主品牌企业】近日，工信部公布了2016年全国重点跟踪培育服装家纺自主品牌企业名单，海澜之家股份有限公司、江苏云蝠服饰股份有限公司和江苏阳光集团有限公司等3家江阴企业成功入围。 ​,3,9,2,2017-01-18 10:02:10,https://weibo.cn/comment/Ermozxdx0?uid=2278476553&rl=1#cmtfrm,江苏阳光集团,,,
无锡发布,【2016中国年度最佳雇主无锡地区十强出炉】昨天，“2016中国年度最佳雇主”颁奖典礼在南京举行，中国航空工业集团公司雷华电子技术研究所、海澜集团有限公司、无锡威孚高科技集团股份有限公司、无锡地铁集团运营分公司、江苏阳光集团、华进半导体、肯德基等企业成为无锡地区最佳雇主十强。无锡受访者认为最佳雇主最应具备的特征，是与员工贡献匹配的薪酬回报，其次是完善的福利待遇、广阔的职位晋升空间、尊重员工、良好的收入前景，以及公平公正的用人原则。,17,16,21,2017-01-07 18:30:03,https://weibo.cn/comment/EpK1gCMqv?uid=2696049583&rl=1#cmtfrm,江苏阳光集团,,,
济宁环境,【市大气污染防治指挥部通报济宁海螺水泥有限责任公司违规生产问题】 http://t.cn/RMNpBhZ ​,0,0,1,2017-01-13 23:39:02,https://weibo.cn/comment/EqGBEDoq4?uid=1065190973&rl=1#cmtfrm,济宁海螺水泥,,,
济宁环境,【济宁市大气污染防治指挥部对济宁海螺水泥有限责任公司违规生产的问题予以通报】.. http://t.cn/RMC4AVk ​,2,1,1,2017-01-13 16:22:34,https://weibo.cn/comment/EqDKuBuHT?uid=1065190973&rl=1#cmtfrm,济宁海螺水泥,,,
上海环境,【一位养猪“老法师”的畜粪循环利用“匹配经”】记者近日到上海浦东东滩走访上海祥欣畜禽公司，与董事长严国祥聊了聊如今正时兴的畜粪循环利用。这位年过六十的沪郊养猪“老法师”说得最多的一句话是：“匹配才是好。”一位养猪“老法师”的畜粪循环利用“匹配经” ​,0,0,1,2017-01-06 12:19:00,https://weibo.cn/comment/Epya9AOee?uid=1787537264&rl=1#cmtfrm,上海祥欣畜禽,,,
大丰市环保志愿者,2017年01月24日10点，铜川声威建材有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/Rfif4Pg ​,0,0,1,2017-01-24 10:51:29,https://weibo.cn/comment/EshhzpPI3?uid=1707640501&rl=1#cmtfrm,铜川声威建材,,,
陕西环保,西安：将建32个农村生活污水处理示范村】据了解，今年西安将建32处农村生活污水处理示范村，全面推进农村生活污水治理建设，确保到2020年完成60%行政村污水治理工作任务。未来，西安市122个建制镇（街办）2484个行政村，5000多个自然村，将分步骤建设污水处理设施。 ​,0,0,0,2017-01-16 15:37:03,https://weibo.cn/comment/Er5Jqf7kH?rl=1#cmtfrm,西安市污水处理,1,陕西环保,转发理由:同时，西安市环保系统将继续加大对农村生活污水处理设施执法监管，将农村污水处理设施运行检查纳入日常环境执法工作，实现常态化。      
陕西环保,【西安：将建32个农村生活污水处理示范村】据了解，今年西安将建32处农村生活污水处理示范村，全面推进农村生活污水治理建设，确保到2020年完成60%行政村污水治理工作任务。未来，西安市122个建制镇（街办）2484个行政村，5000多个自然村，将分步骤建设污水处理设施。 ​,0,0,1,2017-01-16 15:36:50,https://weibo.cn/comment/Er5Jqf7kH?uid=3199062547&rl=1#cmtfrm,西安市污水处理,,,
罗庄环境,@临沂环境 #我们在行动#罗庄环保分局第三夜查组对全区重点企业进行夜间检查。第二站，临沂市第二污水处理厂，查看中控数据、电子显示屏在线监测数据并现场取样一份待检，企业正常生产，设施正常运行。 临沂·龙潭公园 ​,1,1,1,2017-01-14 22:31:42,https://weibo.cn/comment/EqPAPbB7w?uid=5110084056&rl=1#cmtfrm,临沂市第二污水处理厂,,,,@临沂环境
江苏环保,海大屯能源股份有限公司发电厂 热电分厂 ，在江苏省企业自行监测平台上数据显示，其8# 监测点位 氮氧化物数据显示连续多日超标排放。请 @环保部发布关注，请 @江苏环保 @徐州环保 给予说明。@绿色江南公众环境关注中心 @蔚蓝地图#蔚蓝地图#  @PECC-LiJ @PECC-米菲 ​,1,6,1,2017-01-13 10:15:20,https://weibo.cn/comment/Epxy729l3?rl=1#cmtfrm,上海大屯能源股份,1,PECC-LN,转发理由:@徐州环保:经沛县环保现场检查，8号监测点位是上海大屯能源股份有限公司热电分厂8、9号锅炉共同废气排放口， #8、#9机组为2×75ｔ/ｈ 循环流化床锅炉+2×15MW热电机组， 2014年10月#8、#9锅炉完成脱硝改造项目。      ,@环保部发布关注,@江苏环保,@徐州环保,@绿色江南公众环境关注中心,@蔚蓝地图,@徐州环保
罗庄环境,@临沂环境 #我们在行动#1月14日晚，罗庄区循环经济产业园主任徐秀兰带队对我区重点企业进行夜间检查。第一站，罗庄区第一污水处理厂，查看了中控室监测数据并现场取样一份待检。 临沂·龙潭公园 ​,1,1,1,2017-01-14 22:25:49,https://weibo.cn/comment/EqPyrapjG?uid=5110084056&rl=1#cmtfrm,罗庄区污水处理厂,,,,@临沂环境
淄博发布,"#今日淄博#【淄博新增4家全总职工书屋示范点】我市2016年新建职工书屋、书角620余家,申报山东锐博化工有限公司、山东天齐置业集团股份有限公司、淄博科技工业园职工服务中心、淄博矿业集团公司岱庄煤矿4家单位为全总职工书屋示范点,配发价值16万元的书籍。 ​",0,0,3,2017-01-10 14:52:40,https://weibo.cn/comment/EqaSw7yHG?uid=3577849617&rl=1#cmtfrm,淄博矿业集团,,,
陕西环保,全市1047个建设工地全部停工】#治污减霾#西安市仍处于Ⅰ级应急响应状态，全市除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司、市热力总公司等9家企业，共12家单位，在保证供热质量的前提下，落实了50%减排措施；市环保局督导全市28家39台20蒸吨（不含）以下工业燃煤锅炉使用单位停止运行，48家168台20蒸吨以上燃煤锅炉全部按照要求燃用优质煤。,3,56,0,2017-01-04 15:43:57,https://weibo.cn/comment/EpecAmrWv?rl=1#cmtfrm,西安国维淀粉,1,西安发布,转发理由:西安市目前仍处于Ⅰ级应急响应状态，除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司等9家企业，共12家供热单位，在保证供热质量的前提下，落实了50%减排措施……      
西安发布,【全市1047个建设工地全部停工】#治污减霾#西安市仍处于Ⅰ级应急响应状态，全市除地铁、消防等紧急工程外的1047个建设工地全部停工。户县国维淀粉、蓝田尧柏水泥、西飞公司执行了减排50%措施，8家水泥粉磨企业落实了停产措施，西安热电公司、市热力总公司等9家企业，共12家单位，在保证供热质量的前提下，落实了50%减排措施；市环保局督导全市28家39台20蒸吨（不含）以下工业燃煤锅炉使用单位停止运行，48家168台20蒸吨以上燃煤锅炉全部按照要求燃用优质煤。,30,56,69,2017-01-04 09:30:03,https://weibo.cn/comment/EpecAmrWv?uid=3757167087&rl=1#cmtfrm,西安国维淀粉,,,
临沂环境,#重污染天气应急响应，我们在行动# 市环保局总量办张兰杰主任带队到临沭县督导重污染天气应急响应情况。第一站金沂蒙集团2台75吨锅炉停运，6条生产线停产。 ​,10,11,11,2017-01-02 16:22:12,https://weibo.cn/comment/EoY2TiXRP?uid=3600956903&rl=1#cmtfrm,金沂蒙集团,,,
临沂环境,#重污染天气应急响应，我们在行动# 市环保局总量办张兰杰主任带队到临沭县督导重污染天气应急响应情况。第一站金沂蒙集团2台75吨锅炉停运，6条生产线停产。 ​,10,11,11,2017-01-02 16:22:12,https://weibo.cn/comment/EoY2TiXRP?uid=3600956903&rl=1#cmtfrm,金沂蒙集团,,,
大丰市环保志愿者,2017年01月19日06点，扶绥新宁海螺水泥有限责任公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RM8Z8tD 怎么没有数据？@蔚蓝地图 ​,0,2,1,2017-01-19 06:57:02,https://weibo.cn/comment/EruBVp1WS?uid=1707640501&rl=1#cmtfrm,扶绥新宁海螺水泥,,,,@蔚蓝地图
泰安环境,#泰环在行动##应对重污染天气# 大雾中他们在高空坚持监测[爱你]国控污染源废气监测肥城石横焦化有限公司，根据重雾霾天气橙色预警，肥城石横焦化有限公司启动应急预案减产50%，目前企业运行负荷50%。 济南·历下区 ​,11,4,15,2017-01-04 14:04:56,https://weibo.cn/comment/Epg0aosl3?uid=3557395992&rl=1#cmtfrm,肥城石横焦化,,,
泰安环境,#泰环在行动##应对重污染天气# 大雾中他们在高空坚持监测[爱你]国控污染源废气监测肥城石横焦化有限公司，根据重雾霾天气橙色预警，肥城石横焦化有限公司启动应急预案减产50%，目前企业运行负荷50%。 济南·历下区 ​,11,4,15,2017-01-04 14:04:56,https://weibo.cn/comment/Epg0aosl3?uid=3557395992&rl=1#cmtfrm,肥城石横焦化,,,
费县环境,【环境保护部通报京津冀及周边地区重污染天气督查情况】昨日，环境保护部公布了山西省临汾市山西三维瑞德焦化有限公司、山西焦化集团有限公司在线监测大气污染物日均值超标问题。今日，又对临汾市多家焦化企业用于熄焦的废水进行取样监测。发现山西三维瑞德焦化有限公司、山西焦化集团有限公司、临汾万鑫达焦化有限责任公司、临汾晋能焦化有限公司熄焦废水中化学需氧量（COD）、氨氮、挥发酚等污染物严重超标排放。 http://t.cn/R2WxT9J,2,2,3,2017-01-18 06:46:52,https://weibo.cn/comment/Erl7iCSIt?uid=3803805722&rl=1#cmtfrm,山西三维瑞德焦化,,,
临沂环境,#我们在行动#山东省固体废物和危险化学品污染防治中心吕瑞学科长一行三人对山东中绿资源再生有限公司2016年第四季度废旧家电拆解情况进行现场审核。@山东环境 ​,10,9,13,2017-01-18 16:12:38,https://weibo.cn/comment/EroOWz4be?uid=3600956903&rl=1#cmtfrm,山东中绿资源再生,,,,@山东环境
德清发布,#小编带你走基层#德清县鳖稻共生和水产养殖尾水处理通过近几年的摸索与发展，积累了丰富的经验。1月19日，绍兴市水产技术推广站站长戚正梁带领市站技术骨干与种养大户、湖州市农业局水产站周志金书记等近20人，来德清考察稻鳖共生和尾水处理工作。 ​,1,1,5,2017-01-21 17:56:03,https://weibo.cn/comment/ErRMpziIF?uid=3370533142&rl=1#cmtfrm,绍兴水处理发展,,,
长沙县公安局交警大队_平安365,#长沙县辖区路况##春运出行提示#目前，漓湘路蓝思科技前路段因事故影响东西双向车流量大，车行缓慢。长沙县交警温馨提示：安全与守法同在，事故与违法相随 。 ​,0,0,0,2017-01-13 10:43:27,https://weibo.cn/comment/EqBwQvOny?uid=3170174825&rl=1#cmtfrm,蓝思科技（长沙）,,,
德州环境,#坚决打赢生态环境治理攻坚战# 【齐河县召开环保工作现场会议】近日，齐河县召开环保工作现场会议，县委书记曲锋带领县环保局、县住建局、县城管局等相关部门主要负责人、乡镇（街道办）主要负责人，先后到县惠民水质净化厂扩建工程等生态环保治理工程进行现场检查指导。 ​,2,0,4,2017-01-17 15:11:37,https://weibo.cn/comment/EreZGl82A?uid=3577025333&rl=1#cmtfrm,齐河县惠民水质净化厂,,,
威海高区环保,@威海环境 威海热电集团利用办公大厅门口的电子显示屏倡导大家绿色出行、低碳过年。热电集团全部机组的超低排放改造于2016年12月通过了省环保厅的验收，是我省首家完成全部机组超低排放改造的地方电厂。为企业点赞！ ​,1,0,7,2017-01-23 15:36:51,https://weibo.cn/comment/Es9IUaIkY?uid=3771928005&rl=1#cmtfrm,威海热电集团,,,,@威海环境
威海高区环保,威海热电集团封闭煤场正在抓紧施工，预计今年6月底前能够投入使用。建成后可有效降低煤场堆场的扬尘污染。 ​,0,0,2,2017-01-23 15:17:05,https://weibo.cn/comment/Es9ASy66B?uid=3771928005&rl=1#cmtfrm,威海热电集团,,,
荣成发布,#荣成微提醒#【市总工会开展“送法进企”活动】近日，市总工会“送法进企”法律知识讲座第一课在市热电燃气集团有限公司开讲，威海市总工会法律顾问处有关工作人员就依法治企和增强职工法制意识进行了着重讲解。自2017年1月起，每月第一个周的周三在市总工会职工服务中心将有律师全天坐班，为#荣成#职工免费提供法律服务。,1,1,0,2017-01-02 11:20:03,https://weibo.cn/comment/EoW4f6SBF?uid=3859106822&rl=1#cmtfrm,威海热电集团,,,
临沂环境,#我们在行动# 市环境检测站站长刘忠林带队到莒南对重污染天气应急情况进行督导，检查指导重污染天气应急操作方案执行情况。山东庞疃纸业己停产3800生产线。莒南宇达建材、明阳建材全部停产。@莒南环保 ​,30,13,22,2017-01-01 17:38:17,https://weibo.cn/comment/EoP7hwJwT?uid=3600956903&rl=1#cmtfrm,山东庞疃纸业,,,,@莒南环保
临沂环境,#我们在行动# 市环境检测站站长刘忠林带队到莒南对重污染天气应急情况进行督导，检查指导重污染天气应急操作方案执行情况。山东庞疃纸业己停产3800生产线。莒南宇达建材、明阳建材全部停产。@莒南环保 ​,30,13,22,2017-01-01 17:38:17,https://weibo.cn/comment/EoP7hwJwT?uid=3600956903&rl=1#cmtfrm,山东庞疃纸业,,,,@莒南环保
市中环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-13 09:05:44,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,山东水泥厂,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
平阴环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-12 15:58:58,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,山东水泥厂,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
市中环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",0,11,0,2017-01-12 13:18:45,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,山东水泥厂,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
济南环保,"山东多地再遭霾伏 停产限产名单“扩容”需公开 】11日16时,济南市重污染天气应急工作指挥部办公室对外发布重污染天气蓝色预警,并且启动Ⅳ级应急响应,预计济南12日空气质量将是重度污染。这已经是2016年入冬以来,济南第6次发布重污染天气预警。为了应对冬季雾霾高发,我们在企业减排上又做了哪些工作?我们还能做什么?http://t.cn/RMS5XZR",10,11,14,2017-01-12 10:40:44,https://weibo.cn/comment/EqrBK0PjY?rl=1#cmtfrm,山东水泥厂,1,山东环境,"转发理由:济南采取限产方式减排,并列有两个清单,一个是季节性工业企业停产和燃料调整清单,另一个就是重污染天气应急预案“一企一策”清单。“一企一策”中的73家企业涉及6大重污染行业,包括山东华志混凝土有限公司、山东水泥厂有限公司、济南裕兴化工有限责任公司、山东钢铁股份有限公司济南分公司等企业。      "
沈阳环保,#沈阳环保工作现场# 沈阳市环境监测中心站对沈阳新北热电有限公司的1#、2#、4#、5#、6#锅炉大气污染物排放状况进行监督性监测，并对其中安装在锅炉上的4套在线设备进行数据有效性比对监测。大冷天的，各位小伙伴们爬高上低时，一定注意保暖和安全[爱你] ​,9,5,1,2017-01-19 16:55:57,https://weibo.cn/comment/Eryx1w6dQ?uid=2765022325&rl=1#cmtfrm,沈阳新北热电,,,
诸暨发布,近日，2016年度国家知识产权示范企业和国家知识产权优势企业评审工作已经完成。我市浙江盾安人工环境股份有限公司和浙江富润印染有限公司分别被认定为2016年度国家知识产权示范企业和2016年度国家知识产权优势企业。截止目前，我市拥有国家知识产权示范企业2家，国家知识产权优势企业5家。来源：科技局,1,0,1,2017-01-01 14:30:03,https://weibo.cn/comment/EoNSSdmFT?uid=5361707226&rl=1#cmtfrm,浙江富润印染,,,
青岛环保,#冬控##抗霾保卫战#上午，市局副局长汉红燕带队检查了黄岛区青岛炼化、大唐电厂、恒源热电3家企业。同时黄岛分局三个执法检查组，分别检查了8家工地，2家橡胶企业，3家热电企业，4家商混企业，2家生物质锅炉使用单位。要求4家存在问题的建筑工地进行整改。 ​,2,0,0,2017-01-02 14:39:39,https://weibo.cn/comment/EoXngbskV?uid=3245359303&rl=1#cmtfrm,青岛恒源热电,,,
青岛环保,#冬控##抗霾保卫战#市监察支队在黄岛检查恒源热电应急措施落实情况 ​,0,0,0,2017-01-02 14:33:21,https://weibo.cn/comment/EoXkHuTR2?uid=3245359303&rl=1#cmtfrm,青岛恒源热电,,,
淄博环保,#生态淄博建设百日行动# 省厅督导组在鑫胜热电督导应急响应落实情况。@山东环境 ​,1,1,4,2017-01-17 10:41:15,https://weibo.cn/comment/ErddWo37B?uid=3114085181&rl=1#cmtfrm,淄博鑫胜热电,,,,@山东环境
安徽发布,#微播江淮#【安徽新添3家国家重点实验室】分别是：依托淮南矿业(集团)有限责任公司组建的“深部煤炭开采与环境保护国家重点实验室”、依托中钢集团马鞍山矿山研究院有限公司组建的“金属矿山安全与健康国家重点实验室”和依托蚌埠玻璃工业设计研究院组建的“浮法玻璃新技术国家重点实验室”。[赞] ​,3,2,5,2017-01-21 14:30:30,https://weibo.cn/comment/ErQqYDPiS?uid=3011694992&rl=1#cmtfrm,淮南矿业（集团）,,,
临沂环境,#重污染天气应急响应，我们在行动# 1月5日，市环保局党组成员、副局长王乐玉带队陪同省厅重污染天气应急督导组检查。第一站，现场查看南坊新区南京路加油站油气回收装置；第二站，费县沂州水泥有限公司，已落实二级预警应急措施停产；第三站，费县国电发电有限公司，已落实二级预警应急措施，2号炉停产；第四站，费县妇幼保健院新院建筑工地已停工。,14,13,19,2017-01-05 16:35:22,https://weibo.cn/comment/EpqpJ8Dlf?uid=3600956903&rl=1#cmtfrm,费县沂州水泥,,,
临沂环境,#重污染天气应急响应，我们在行动# 1月5日，市环保局党组成员、副局长王乐玉带队陪同省厅重污染天气应急督导组检查。第一站，现场查看南坊新区南京路加油站油气回收装置；第二站，费县沂州水泥有限公司，已落实二级预警应急措施停产；第三站，费县国电发电有限公司，已落实二级预警应急措施，2号炉停产；第四站，费县妇幼保健院新院建筑工地已停工。,14,13,19,2017-01-05 16:35:22,https://weibo.cn/comment/EpqpJ8Dlf?uid=3600956903&rl=1#cmtfrm,费县沂州水泥,,,
费县环境,#重污染天气应急响应，我们在行动# 省环保厅督查组来费县督导重污染天气应急落实情况，市局副局长王乐玉、县政府副县长戚广振、县环保局局长张学松陪同检查，第一站费县沂州水泥已停产。 临沂·费县 ​,3,2,3,2017-01-05 12:11:11,https://weibo.cn/comment/EpoGuzabk?uid=3803805722&rl=1#cmtfrm,费县沂州水泥,,,
费县环境,“记者日前从山东省物价部门获悉，华能山东发电有限公司下属的17家电厂，临沂发电有限公司、烟台发电有限公司、聊城热电有限公司、德州电厂、莱芜热电、莱城发电厂、众泰发电有限公司、黄台发电有限公司、沾化电厂、辛店电厂、日照电厂、济宁电厂、白杨河发电有限公司、济宁高新区热电有限公司、济宁运河发电有限公司、嘉祥发电有限公司、威海发电有限责任公司因环保电价问题违规，合计被物价部门罚款795万多元。”,4,3,3,2017-01-13 22:34:10,https://weibo.cn/comment/EqGbkprUW?uid=3803805722&rl=1#cmtfrm,华能临沂发电,,,
西南铁路,#2017铁路春运##成铁一线#【水城站打好春运货运攻坚战】连日来，针对首钢集团水城钢铁有限责任公司（以下简称水钢）重车密集到达的实际，六盘水车务段水城站全力以赴，打响了春运货运攻坚第一战。1月13日至17日，该站到达重车2001车、装车501车、发送货物31415吨。　　为保证春节期间高炉正常生产，水钢在春运客流高峰来临前采购铁矿石、铁矿粉密集发回厂部，造成水城站近期重车密集到达，车站运输组织压力巨大。　　为打好运输攻坚战，该站提前收集在途、在站重车信息，预先腾空到发线、交接线，到达一列及时转场一列；对水钢待发重车、排空车及时联系路局调度部门，积极组织动力及时挂运，压缩停时，保证站内运输畅通；加强内部协作，保证交接、检查、报告、票据传递各环节紧密衔接；调车组、调车机、运转室加强调乘一体化联控、互控，严格作业标准，确保货运安全高效。（孔维丽娅  李达忠）,3,1,27,2017-01-22 09:22:09,https://weibo.cn/comment/ErXQjApoz?uid=1919955065&rl=1#cmtfrm,首钢水城钢铁（集团）,,,
界首发布,#权威发布# 【天能集团（安徽）获省信息化与工业化融合示范企业称号】省经信委公布2016年信息化与工业化融合示范企业，界首市天能电池集团（安徽）有限公司榜上有名。截止目前，全市已有6家两化融合示范企业，总数居皖北县市第一。 ​,1,0,0,2017-01-10 20:24:30,https://weibo.cn/comment/Eqd3d2bey?uid=2230474770&rl=1#cmtfrm,天能电池集团（安徽）,,,
昆山市环境保护局,关于昆山市千灯污水处理有限公司，在江苏省企业自行监测平台上数据显示，其氨氮数据显示连续多日超标排放说明。网友您好！根据《城镇污水处理厂污染物排放标准》，水温>12℃时氨氮排放标准为5mg/l，水温≤12℃时氨氮排放标准为8mg/l。由于气温下降，11月25日开始污水处理厂 氨氮排放标准执行 8 mg/l 。自测信息发布平台上氨氮的标准，千灯污水处理厂没有给予修改。近期千灯污水厂氨氮有5mg/l以上，导致平台上显示超标。对照8mg/l的标准，千灯污水厂氨氮没有超标。,0,1,1,2017-01-05 14:38:43,https://weibo.cn/comment/EppEnrjI8?uid=2625335663&rl=1#cmtfrm,昆山市污水处理公司,,,
延安市文明办,延安石油化工厂举办“迎新春 送春联”公益活动延安石油化工厂举办“迎新春 送春联”公益活动 ​,0,0,1,2017-01-20 14:53:16,https://weibo.cn/comment/ErH9J3Cu2?uid=2590190170&rl=1#cmtfrm,延安石油化工厂,,,
